Postcode, ResultCount, DateTimeec,10,2022-06-24 11:41:11
w2,18,2022-06-24 11:41:25
w2 4,3,2022-06-24 11:41:28
w2 4 ,0,2022-06-24 11:41:28
w2 4,3,2022-06-24 11:41:29
w2 4b,1,2022-06-24 11:41:30
w2 4be,1,2022-06-24 11:41:31
g4,14,2022-06-24 11:43:50
g4 9,3,2022-06-24 11:43:57
g4 9t,1,2022-06-24 11:43:57
mk,50,2022-06-24 11:48:18
ty,50,2022-06-24 11:49:09
sw,50,2022-06-24 11:49:18
SW1A 2BY,1,2022-06-24 11:49:22
bn,50,2022-06-24 11:49:53
BN1 9BL,1,2022-06-24 11:49:59
G5,17,2022-06-24 11:50:12
G5 ,12,2022-06-24 11:50:14
G5 9,2,2022-06-24 11:50:16
G5 9Q,2,2022-06-24 11:50:17
G5 9QK,0,2022-06-24 11:50:19
G5 9Q,2,2022-06-24 11:50:19
G5 9QJ,2,2022-06-24 11:50:20
G5 9QJ,1,2022-06-24 11:50:30
HA,50,2022-06-24 15:15:35
HA,50,2022-06-24 15:15:41
HA8,50,2022-06-24 15:15:42
HA8 ,50,2022-06-24 15:15:42
HA8 8TA,45,2022-06-24 15:15:51
NW11,50,2022-06-24 15:16:49
NW11 ,50,2022-06-24 15:16:52
NW11 8,50,2022-06-24 15:16:56
NW11 8T,50,2022-06-24 15:16:57
NW11 8TN,35,2022-06-24 15:17:00
NW11 8TN,1,2022-06-24 15:17:10
NW11 8TN,1,2022-06-24 15:17:10
